id,bpm,accuracy,time_ms,time_iso
962,82.0,3,1782172511128,2026-06-23T06:55:11.128
963,83.0,3,1782172512127,2026-06-23T06:55:12.127
964,82.0,3,1782172513127,2026-06-23T06:55:13.127
965,82.0,3,1782172514127,2026-06-23T06:55:14.127
966,82.0,3,1782172515127,2026-06-23T06:55:15.127
967,83.0,3,1782172516125,2026-06-23T06:55:16.125
968,83.0,3,1782172517126,2026-06-23T06:55:17.126
969,83.0,3,1782172518130,2026-06-23T06:55:18.130
970,83.0,3,1782172519127,2026-06-23T06:55:19.127
971,83.0,3,1782172520127,2026-06-23T06:55:20.127
972,83.0,3,1782172521126,2026-06-23T06:55:21.126
973,83.0,3,1782172522128,2026-06-23T06:55:22.128
974,83.0,3,1782172523125,2026-06-23T06:55:23.125
975,83.0,3,1782172524125,2026-06-23T06:55:24.125
976,83.0,3,1782172525125,2026-06-23T06:55:25.125
977,83.0,3,1782172526128,2026-06-23T06:55:26.128
978,83.0,3,1782172527126,2026-06-23T06:55:27.126
979,83.0,3,1782172528126,2026-06-23T06:55:28.126
980,82.0,3,1782172529126,2026-06-23T06:55:29.126
981,82.0,3,1782172530125,2026-06-23T06:55:30.125
982,81.0,3,1782172531127,2026-06-23T06:55:31.127
983,81.0,3,1782172532125,2026-06-23T06:55:32.125
984,82.0,3,1782172533127,2026-06-23T06:55:33.127
985,82.0,3,1782172534131,2026-06-23T06:55:34.131
986,82.0,3,1782172535128,2026-06-23T06:55:35.128
987,82.0,3,1782172536130,2026-06-23T06:55:36.130
988,82.0,3,1782172537128,2026-06-23T06:55:37.128
989,82.0,3,1782172538126,2026-06-23T06:55:38.126
990,82.0,3,1782172539129,2026-06-23T06:55:39.129
991,82.0,3,1782172540129,2026-06-23T06:55:40.129
992,82.0,3,1782172541131,2026-06-23T06:55:41.131
993,83.0,3,1782172542127,2026-06-23T06:55:42.127
994,83.0,3,1782172543129,2026-06-23T06:55:43.129
995,83.0,3,1782172544128,2026-06-23T06:55:44.128
996,83.0,-1,1782172545128,2026-06-23T06:55:45.128
997,83.0,3,1782172546127,2026-06-23T06:55:46.127
998,84.0,3,1782172547128,2026-06-23T06:55:47.128
999,85.0,3,1782172548129,2026-06-23T06:55:48.129
1000,85.0,3,1782172549128,2026-06-23T06:55:49.128
1001,85.0,3,1782172550128,2026-06-23T06:55:50.128
1002,84.0,3,1782172551131,2026-06-23T06:55:51.131
1003,84.0,3,1782172552128,2026-06-23T06:55:52.128
1004,83.0,3,1782172553125,2026-06-23T06:55:53.125
1005,83.0,3,1782172554125,2026-06-23T06:55:54.125
1006,82.0,3,1782172555130,2026-06-23T06:55:55.130
1007,82.0,3,1782172556128,2026-06-23T06:55:56.128
1008,82.0,3,1782172557125,2026-06-23T06:55:57.125
1009,82.0,3,1782172558128,2026-06-23T06:55:58.128
1010,82.0,3,1782172559130,2026-06-23T06:55:59.130
1011,81.0,3,1782172560127,2026-06-23T06:56:00.127
1012,81.0,3,1782172561127,2026-06-23T06:56:01.127
1013,83.0,3,1782172562126,2026-06-23T06:56:02.126
1014,83.0,3,1782172563127,2026-06-23T06:56:03.127
1015,82.0,3,1782172564127,2026-06-23T06:56:04.127
1016,82.0,3,1782172565126,2026-06-23T06:56:05.126
1017,81.0,3,1782172566128,2026-06-23T06:56:06.128
1018,81.0,3,1782172567127,2026-06-23T06:56:07.127
1019,81.0,3,1782172568128,2026-06-23T06:56:08.128
1020,81.0,3,1782172569126,2026-06-23T06:56:09.126
1021,80.0,3,1782172570125,2026-06-23T06:56:10.125
1022,79.0,3,1782172571128,2026-06-23T06:56:11.128
1023,79.0,3,1782172572128,2026-06-23T06:56:12.128
1024,79.0,3,1782172573128,2026-06-23T06:56:13.128
1025,79.0,3,1782172574128,2026-06-23T06:56:14.128
1026,80.0,3,1782172575128,2026-06-23T06:56:15.128
1027,80.0,3,1782172576126,2026-06-23T06:56:16.126
1028,80.0,3,1782172577127,2026-06-23T06:56:17.127
1029,80.0,3,1782172578127,2026-06-23T06:56:18.127
1030,80.0,3,1782172579127,2026-06-23T06:56:19.127
1031,80.0,3,1782172580129,2026-06-23T06:56:20.129
1032,80.0,3,1782172581125,2026-06-23T06:56:21.125
1033,80.0,3,1782172582127,2026-06-23T06:56:22.127
1034,80.0,3,1782172583127,2026-06-23T06:56:23.127
1035,80.0,3,1782172584127,2026-06-23T06:56:24.127
1036,80.0,3,1782172585128,2026-06-23T06:56:25.128
1037,80.0,3,1782172586126,2026-06-23T06:56:26.126
1038,80.0,3,1782172587128,2026-06-23T06:56:27.128
1039,80.0,3,1782172588129,2026-06-23T06:56:28.129
1040,80.0,3,1782172589127,2026-06-23T06:56:29.127
1041,81.0,3,1782172590129,2026-06-23T06:56:30.129
1042,81.0,3,1782172591128,2026-06-23T06:56:31.128
1043,81.0,3,1782172592128,2026-06-23T06:56:32.128
1044,81.0,3,1782172593128,2026-06-23T06:56:33.128
1045,83.0,3,1782172594127,2026-06-23T06:56:34.127
1046,83.0,3,1782172595129,2026-06-23T06:56:35.129
1047,84.0,3,1782172596128,2026-06-23T06:56:36.128
1048,85.0,3,1782172597127,2026-06-23T06:56:37.127
1049,85.0,3,1782172598127,2026-06-23T06:56:38.127
1050,85.0,3,1782172599127,2026-06-23T06:56:39.127
1051,84.0,3,1782172600128,2026-06-23T06:56:40.128
1052,84.0,3,1782172601128,2026-06-23T06:56:41.128
1053,84.0,3,1782172602128,2026-06-23T06:56:42.128
1054,84.0,3,1782172603128,2026-06-23T06:56:43.128
1055,84.0,3,1782172604128,2026-06-23T06:56:44.128
1056,84.0,3,1782172605128,2026-06-23T06:56:45.128
1057,83.0,3,1782172606127,2026-06-23T06:56:46.127
1058,82.0,3,1782172607128,2026-06-23T06:56:47.128
1059,82.0,3,1782172608129,2026-06-23T06:56:48.129
1060,83.0,3,1782172609128,2026-06-23T06:56:49.128
1061,83.0,3,1782172610128,2026-06-23T06:56:50.128
1062,84.0,3,1782172611129,2026-06-23T06:56:51.129
1063,84.0,3,1782172612126,2026-06-23T06:56:52.126
1064,84.0,3,1782172613127,2026-06-23T06:56:53.127
1065,84.0,3,1782172614127,2026-06-23T06:56:54.127
1066,85.0,3,1782172615127,2026-06-23T06:56:55.127
1067,85.0,3,1782172616127,2026-06-23T06:56:56.127
1068,85.0,3,1782172617126,2026-06-23T06:56:57.126
1069,85.0,3,1782172618128,2026-06-23T06:56:58.128
1070,85.0,3,1782172619129,2026-06-23T06:56:59.129
1071,84.0,3,1782172620129,2026-06-23T06:57:00.129
1072,85.0,3,1782172621128,2026-06-23T06:57:01.128
1073,85.0,3,1782172622127,2026-06-23T06:57:02.127
1074,82.0,3,1782172623129,2026-06-23T06:57:03.129
1075,82.0,3,1782172624128,2026-06-23T06:57:04.128
1076,81.0,3,1782172625127,2026-06-23T06:57:05.127
1077,81.0,3,1782172626127,2026-06-23T06:57:06.127
1078,82.0,3,1782172627128,2026-06-23T06:57:07.128
1079,82.0,3,1782172628127,2026-06-23T06:57:08.127
1080,83.0,3,1782172629128,2026-06-23T06:57:09.128
1081,83.0,3,1782172630127,2026-06-23T06:57:10.127
1082,83.0,3,1782172631126,2026-06-23T06:57:11.126
1083,83.0,-1,1782172632125,2026-06-23T06:57:12.125
1084,83.0,3,1782172633127,2026-06-23T06:57:13.127
1085,84.0,3,1782172634125,2026-06-23T06:57:14.125
1086,86.0,3,1782172635125,2026-06-23T06:57:15.125
1087,87.0,3,1782172636126,2026-06-23T06:57:16.126
1088,89.0,3,1782172637126,2026-06-23T06:57:17.126
1089,89.0,3,1782172638125,2026-06-23T06:57:18.125
1090,89.0,3,1782172639129,2026-06-23T06:57:19.129
1091,90.0,3,1782172640128,2026-06-23T06:57:20.128
1092,89.0,3,1782172641128,2026-06-23T06:57:21.128
1093,88.0,3,1782172642129,2026-06-23T06:57:22.129
1094,87.0,3,1782172643128,2026-06-23T06:57:23.128
1095,86.0,3,1782172644128,2026-06-23T06:57:24.128
1096,86.0,3,1782172645128,2026-06-23T06:57:25.128
1097,85.0,3,1782172646128,2026-06-23T06:57:26.128
1098,85.0,3,1782172647128,2026-06-23T06:57:27.128
1099,85.0,3,1782172648127,2026-06-23T06:57:28.127
1100,84.0,3,1782172649129,2026-06-23T06:57:29.129
1101,84.0,3,1782172650128,2026-06-23T06:57:30.128
1102,83.0,3,1782172651127,2026-06-23T06:57:31.127
1103,83.0,3,1782172652128,2026-06-23T06:57:32.128
1104,82.0,3,1782172653127,2026-06-23T06:57:33.127
1105,82.0,3,1782172654127,2026-06-23T06:57:34.127
1106,81.0,3,1782172655128,2026-06-23T06:57:35.128
1107,80.0,3,1782172656128,2026-06-23T06:57:36.128
1108,80.0,3,1782172657127,2026-06-23T06:57:37.127
1109,79.0,3,1782172658128,2026-06-23T06:57:38.128
1110,79.0,3,1782172659128,2026-06-23T06:57:39.128
1111,79.0,3,1782172660128,2026-06-23T06:57:40.128
1112,79.0,3,1782172661128,2026-06-23T06:57:41.128
1113,78.0,3,1782172662128,2026-06-23T06:57:42.128
1114,78.0,3,1782172663128,2026-06-23T06:57:43.128
1115,78.0,3,1782172664128,2026-06-23T06:57:44.128
1116,77.0,3,1782172665129,2026-06-23T06:57:45.129
1117,77.0,3,1782172666128,2026-06-23T06:57:46.128
1118,77.0,3,1782172667128,2026-06-23T06:57:47.128
1119,77.0,3,1782172668128,2026-06-23T06:57:48.128
1120,76.0,3,1782172669128,2026-06-23T06:57:49.128
1121,76.0,-1,1782172670128,2026-06-23T06:57:50.128
1122,76.0,3,1782172671128,2026-06-23T06:57:51.128
1123,76.0,3,1782172672129,2026-06-23T06:57:52.129
1124,76.0,3,1782172673128,2026-06-23T06:57:53.128
1125,77.0,3,1782172674127,2026-06-23T06:57:54.127
1126,77.0,3,1782172675128,2026-06-23T06:57:55.128
1127,77.0,3,1782172676128,2026-06-23T06:57:56.128
1128,77.0,3,1782172677128,2026-06-23T06:57:57.128
1129,77.0,3,1782172678129,2026-06-23T06:57:58.129
1130,77.0,3,1782172679127,2026-06-23T06:57:59.127
1131,77.0,3,1782172680129,2026-06-23T06:58:00.129
1132,76.0,3,1782172681128,2026-06-23T06:58:01.128
1133,76.0,3,1782172682128,2026-06-23T06:58:02.128
1134,76.0,3,1782172683128,2026-06-23T06:58:03.128
1135,75.0,3,1782172684127,2026-06-23T06:58:04.127
1136,75.0,3,1782172685128,2026-06-23T06:58:05.128
1137,75.0,3,1782172686128,2026-06-23T06:58:06.128
1138,75.0,3,1782172687128,2026-06-23T06:58:07.128
1139,75.0,3,1782172688129,2026-06-23T06:58:08.129
1140,76.0,3,1782172689128,2026-06-23T06:58:09.128
1141,77.0,3,1782172690128,2026-06-23T06:58:10.128
1142,77.0,3,1782172691128,2026-06-23T06:58:11.128
1143,76.0,3,1782172692128,2026-06-23T06:58:12.128
1144,76.0,3,1782172693128,2026-06-23T06:58:13.128
1145,76.0,3,1782172694127,2026-06-23T06:58:14.127
1146,76.0,3,1782172695128,2026-06-23T06:58:15.128
1147,75.0,3,1782172696128,2026-06-23T06:58:16.128
1148,75.0,3,1782172697128,2026-06-23T06:58:17.128
1149,74.0,3,1782172698127,2026-06-23T06:58:18.127
1150,74.0,3,1782172699128,2026-06-23T06:58:19.128
1151,74.0,3,1782172700128,2026-06-23T06:58:20.128
1152,74.0,3,1782172701128,2026-06-23T06:58:21.128
1153,73.0,3,1782172702128,2026-06-23T06:58:22.128
1154,75.0,3,1782172703128,2026-06-23T06:58:23.128
1155,75.0,3,1782172704129,2026-06-23T06:58:24.129
1156,76.0,3,1782172705128,2026-06-23T06:58:25.128
1157,76.0,3,1782172706128,2026-06-23T06:58:26.128
1158,77.0,3,1782172707128,2026-06-23T06:58:27.128
1159,77.0,3,1782172708128,2026-06-23T06:58:28.128
1160,77.0,3,1782172709127,2026-06-23T06:58:29.127
1161,77.0,3,1782172710128,2026-06-23T06:58:30.128
1162,76.0,3,1782172711129,2026-06-23T06:58:31.129
1163,77.0,3,1782172712128,2026-06-23T06:58:32.128
1164,77.0,3,1782172713128,2026-06-23T06:58:33.128
1165,77.0,3,1782172714128,2026-06-23T06:58:34.128
1166,77.0,3,1782172715129,2026-06-23T06:58:35.129
1167,77.0,3,1782172716131,2026-06-23T06:58:36.131
1168,78.0,3,1782172717128,2026-06-23T06:58:37.128
1169,80.0,3,1782172718131,2026-06-23T06:58:38.131
1170,81.0,3,1782172719130,2026-06-23T06:58:39.130
1171,82.0,3,1782172720136,2026-06-23T06:58:40.136
1172,82.0,3,1782172721132,2026-06-23T06:58:41.132
1173,82.0,3,1782172722125,2026-06-23T06:58:42.125
1174,81.0,3,1782172723128,2026-06-23T06:58:43.128
1175,80.0,3,1782172724128,2026-06-23T06:58:44.128
1176,79.0,3,1782172725127,2026-06-23T06:58:45.127
1177,78.0,3,1782172726128,2026-06-23T06:58:46.128
1178,78.0,3,1782172727128,2026-06-23T06:58:47.128
1179,77.0,3,1782172728128,2026-06-23T06:58:48.128
1180,77.0,3,1782172729128,2026-06-23T06:58:49.128
1181,77.0,3,1782172730125,2026-06-23T06:58:50.125
1182,77.0,3,1782172731128,2026-06-23T06:58:51.128
1183,77.0,3,1782172732127,2026-06-23T06:58:52.127
1184,76.0,3,1782172733127,2026-06-23T06:58:53.127
1185,76.0,3,1782172734128,2026-06-23T06:58:54.128
1186,75.0,3,1782172735127,2026-06-23T06:58:55.127
1187,75.0,3,1782172736128,2026-06-23T06:58:56.128
1188,75.0,3,1782172737128,2026-06-23T06:58:57.128
1189,74.0,3,1782172738129,2026-06-23T06:58:58.129
1190,74.0,3,1782172739128,2026-06-23T06:58:59.128
1191,74.0,3,1782172740128,2026-06-23T06:59:00.128
1192,74.0,3,1782172741128,2026-06-23T06:59:01.128
1193,74.0,3,1782172742128,2026-06-23T06:59:02.128
1194,75.0,3,1782172743129,2026-06-23T06:59:03.129
1195,75.0,3,1782172744128,2026-06-23T06:59:04.128
1196,75.0,3,1782172745127,2026-06-23T06:59:05.127
1197,75.0,3,1782172746127,2026-06-23T06:59:06.127
1198,76.0,3,1782172747128,2026-06-23T06:59:07.128
1199,76.0,3,1782172748128,2026-06-23T06:59:08.128
1200,76.0,3,1782172749128,2026-06-23T06:59:09.128
1201,76.0,3,1782172750128,2026-06-23T06:59:10.128
1202,76.0,3,1782172751129,2026-06-23T06:59:11.129
1203,76.0,3,1782172752128,2026-06-23T06:59:12.128
1204,76.0,3,1782172753128,2026-06-23T06:59:13.128
1205,76.0,3,1782172754128,2026-06-23T06:59:14.128
1206,76.0,3,1782172755128,2026-06-23T06:59:15.128
1207,76.0,3,1782172756127,2026-06-23T06:59:16.127
1208,76.0,3,1782172757128,2026-06-23T06:59:17.128
1209,75.0,3,1782172758128,2026-06-23T06:59:18.128
1210,75.0,3,1782172759128,2026-06-23T06:59:19.128
1211,74.0,3,1782172760128,2026-06-23T06:59:20.128
1212,74.0,3,1782172761128,2026-06-23T06:59:21.128
1213,75.0,3,1782172762128,2026-06-23T06:59:22.128
1214,75.0,3,1782172763128,2026-06-23T06:59:23.128
1215,75.0,3,1782172764128,2026-06-23T06:59:24.128
1216,74.0,3,1782172765129,2026-06-23T06:59:25.129
1217,74.0,3,1782172766128,2026-06-23T06:59:26.128
1218,74.0,3,1782172767128,2026-06-23T06:59:27.128
1219,75.0,3,1782172768128,2026-06-23T06:59:28.128
1220,75.0,3,1782172769127,2026-06-23T06:59:29.127
1221,75.0,3,1782172770130,2026-06-23T06:59:30.130
1222,74.0,3,1782172771128,2026-06-23T06:59:31.128
1223,74.0,3,1782172772127,2026-06-23T06:59:32.127
1224,74.0,3,1782172773128,2026-06-23T06:59:33.128
1225,73.0,3,1782172774128,2026-06-23T06:59:34.128
1226,73.0,3,1782172775129,2026-06-23T06:59:35.129
1227,72.0,3,1782172776128,2026-06-23T06:59:36.128
1228,72.0,3,1782172777125,2026-06-23T06:59:37.125
1229,72.0,3,1782172778127,2026-06-23T06:59:38.127
1230,72.0,3,1782172779127,2026-06-23T06:59:39.127
1231,72.0,3,1782172780128,2026-06-23T06:59:40.128
1232,73.0,3,1782172781128,2026-06-23T06:59:41.128
1233,73.0,3,1782172782126,2026-06-23T06:59:42.126
1234,74.0,3,1782172783128,2026-06-23T06:59:43.128
1235,74.0,3,1782172784129,2026-06-23T06:59:44.129
1236,74.0,3,1782172785128,2026-06-23T06:59:45.128
1237,74.0,3,1782172786128,2026-06-23T06:59:46.128
1238,73.0,3,1782172787128,2026-06-23T06:59:47.128
1239,73.0,3,1782172788128,2026-06-23T06:59:48.128
1240,73.0,3,1782172789128,2026-06-23T06:59:49.128
1241,73.0,3,1782172790128,2026-06-23T06:59:50.128
1242,73.0,3,1782172791128,2026-06-23T06:59:51.128
1243,72.0,3,1782172792127,2026-06-23T06:59:52.127
1244,72.0,3,1782172793128,2026-06-23T06:59:53.128
1245,72.0,3,1782172794128,2026-06-23T06:59:54.128
1246,72.0,3,1782172795129,2026-06-23T06:59:55.129
1247,72.0,3,1782172796128,2026-06-23T06:59:56.128
1248,72.0,3,1782172797128,2026-06-23T06:59:57.128
1249,73.0,3,1782172798127,2026-06-23T06:59:58.127
1250,73.0,3,1782172799128,2026-06-23T06:59:59.128
1251,73.0,3,1782172800125,2026-06-23T07:00:00.125
1252,74.0,3,1782172801126,2026-06-23T07:00:01.126
1253,74.0,3,1782172802127,2026-06-23T07:00:02.127
1254,75.0,3,1782172803128,2026-06-23T07:00:03.128
1255,75.0,3,1782172804128,2026-06-23T07:00:04.128
1256,75.0,3,1782172805129,2026-06-23T07:00:05.129
1257,76.0,3,1782172806129,2026-06-23T07:00:06.129
1258,76.0,3,1782172807127,2026-06-23T07:00:07.127
1259,75.0,3,1782172808128,2026-06-23T07:00:08.128
1260,75.0,3,1782172809128,2026-06-23T07:00:09.128
1261,75.0,3,1782172810128,2026-06-23T07:00:10.128
1262,75.0,3,1782172811128,2026-06-23T07:00:11.128
1263,75.0,3,1782172812128,2026-06-23T07:00:12.128
1264,75.0,3,1782172813128,2026-06-23T07:00:13.128
